tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt2279373,movie,The SpongeBob Movie: Sponge Out of Water,The SpongeBob Movie: Sponge Out of Water,0,2015,\N,92,Adventure
tt2279373,movie,The SpongeBob Movie: Sponge Out of Water,The SpongeBob Movie: Sponge Out of Water,0,2015,\N,92,Animation
tt2279373,movie,The SpongeBob Movie: Sponge Out of Water,The SpongeBob Movie: Sponge Out of Water,0,2015,\N,92,Comedy
tt2709768,movie,The Secret Life of Pets,The Secret Life of Pets,0,2016,\N,87,Adventure
tt2709768,movie,The Secret Life of Pets,The Secret Life of Pets,0,2016,\N,87,Animation
tt2709768,movie,The Secret Life of Pets,The Secret Life of Pets,0,2016,\N,87,Comedy
tt2910906,short,The Martian,The Martian,0,2013,\N,10,Comedy
tt2910906,short,The Martian,The Martian,0,2013,\N,10,Romance
tt2910906,short,The Martian,The Martian,0,2013,\N,10,Sci-Fi
tt4302938,movie,Kubo and the Two Strings,Kubo and the Two Strings,0,2016,\N,101,Action
tt4302938,movie,Kubo and the Two Strings,Kubo and the Two Strings,0,2016,\N,101,Adventure
tt4302938,movie,Kubo and the Two Strings,Kubo and the Two Strings,0,2016,\N,101,Animation
tt4508902,tvSeries,One Punch Man,One Punch Man: Wanpanman,0,2015,2019,24,Action
tt4508902,tvSeries,One Punch Man,One Punch Man: Wanpanman,0,2015,2019,24,Animation
tt4508902,tvSeries,One Punch Man,One Punch Man: Wanpanman,0,2015,2019,24,Comedy
tt4831682,movie,Little Witch Academia: The Enchanted Parade,Ritoru wicchi akademia: Mahoujihikake no parêdo,0,2015,\N,54,Animation
tt4831682,movie,Little Witch Academia: The Enchanted Parade,Ritoru wicchi akademia: Mahoujihikake no parêdo,0,2015,\N,54,Comedy
tt4831682,movie,Little Witch Academia: The Enchanted Parade,Ritoru wicchi akademia: Mahoujihikake no parêdo,0,2015,\N,54,Family
tt5311514,movie,Your Name.,Kimi no na wa.,0,2016,\N,106,Animation
tt5311514,movie,Your Name.,Kimi no na wa.,0,2016,\N,106,Drama
tt5311514,movie,Your Name.,Kimi no na wa.,0,2016,\N,106,Fantasy
tt5323662,movie,A Silent Voice: The Movie,Koe no katachi,0,2016,\N,130,Animation
tt5323662,movie,A Silent Voice: The Movie,Koe no katachi,0,2016,\N,130,Drama
tt5959952,movie,Mission Control: The Unsung Heroes of Apollo,Mission Control: The Unsung Heroes of Apollo,0,2017,\N,101,Documentary
tt5959952,movie,Mission Control: The Unsung Heroes of Apollo,Mission Control: The Unsung Heroes of Apollo,0,2017,\N,101,History
tt6074794,tvSeries,March Comes in Like a Lion,Sangatsu no Lion,0,2016,2018,25,Animation
tt6074794,tvSeries,March Comes in Like a Lion,Sangatsu no Lion,0,2016,2018,25,Comedy
tt6074794,tvSeries,March Comes in Like a Lion,Sangatsu no Lion,0,2016,2018,25,Drama
tt6317962,movie,Fireworks,"Uchiage hanabi, shita kara miru ka? Yoko kara miru ka?",0,2017,\N,90,Animation
tt6317962,movie,Fireworks,"Uchiage hanabi, shita kara miru ka? Yoko kara miru ka?",0,2017,\N,90,Drama
tt6317962,movie,Fireworks,"Uchiage hanabi, shita kara miru ka? Yoko kara miru ka?",0,2017,\N,90,Fantasy
tt6352180,tvSeries,Little Witch Academia,Little Witch Academia,0,2017,2017,25,Animation
tt6352180,tvSeries,Little Witch Academia,Little Witch Academia,0,2017,2017,25,Comedy
tt6352180,tvSeries,Little Witch Academia,Little Witch Academia,0,2017,2017,25,Family
tt7521400,short,The Search for Life in Space,The Search for Life in Space,0,2016,\N,32,Documentary
tt7521400,short,The Search for Life in Space,The Search for Life in Space,0,2016,\N,32,Short
tt7808344,tvMiniSeries,Karakai Jouzu no Takagi-san,Karakai Jouzu no Takagi-san,0,2018,\N,23,Animation
tt7808344,tvMiniSeries,Karakai Jouzu no Takagi-san,Karakai Jouzu no Takagi-san,0,2018,\N,23,Comedy
tt7808344,tvMiniSeries,Karakai Jouzu no Takagi-san,Karakai Jouzu no Takagi-san,0,2018,\N,23,Romance
tt8176578,movie,Flavors of Youth,Si shi qing chun,0,2018,\N,74,Animation
tt8176578,movie,Flavors of Youth,Si shi qing chun,0,2018,\N,74,Drama
tt8176578,movie,Flavors of Youth,Si shi qing chun,0,2018,\N,74,Romance
tt8753660,movie,Ghost Killers vs. Bloody Mary,Exterminadores do Além Contra a Loira do Banheiro,0,2018,\N,108,Comedy
tt8753660,movie,Ghost Killers vs. Bloody Mary,Exterminadores do Além Contra a Loira do Banheiro,0,2018,\N,108,Horror
tt9103932,tvMiniSeries,Greatest Events of WWII in Colour,Greatest Events of WWII in Colour,0,2019,2019,50,Documentary
tt9103932,tvMiniSeries,Greatest Events of WWII in Colour,Greatest Events of WWII in Colour,0,2019,2019,50,History
tt9103932,tvMiniSeries,Greatest Events of WWII in Colour,Greatest Events of WWII in Colour,0,2019,2019,50,War
