Date,titleId,Title,Episode,seasonNumber,episodeNumber
04/10/2020,tt6074794,Sangatsu no Lion,Episódio 2,1,2
02/10/2020,tt6074794,Sangatsu no Lion,Episódio 1,1,1
08/09/2020,tt2910906,The Martian,Um novo lar,1,1
07/08/2020,tt1279024,Toradora!,Toradora!,1,25
07/08/2020,tt1279024,Toradora!,Confissão,1,24
07/08/2020,tt1279024,Toradora!,O caminho a ser seguido,1,23
07/08/2020,tt1279024,Toradora!,Quando você está por perto,1,22
07/08/2020,tt1279024,Toradora!,Não consigo evitar,1,21
06/08/2020,tt1279024,Toradora!,Permaneça assim para sempre,1,20
06/08/2020,tt1279024,Toradora!,Festa da véspera de Natal,1,19
06/08/2020,tt1279024,Toradora!,Debaixo do pinheiro,1,18
06/08/2020,tt1279024,Toradora!,Mercúrio retrógrado no Natal,1,17
06/08/2020,tt1279024,Toradora!,Um passo à frente,1,16
05/08/2020,tt1279024,Toradora!,Estrelas estão distantes,1,15
05/08/2020,tt1279024,Toradora!,Tigre de Bolso da Felicidade,1,14
05/08/2020,tt1279024,Toradora!,Festival cultural da escola de ensino médio Oohashi – Parte 3,1,13
05/08/2020,tt1279024,Toradora!,Festival cultural da escola de ensino médio Oohashi – Parte 2,1,12
04/08/2020,tt1279024,Toradora!,Festival cultural da escola de ensino médio Oohashi – Parte 1,1,11
04/08/2020,tt1279024,Toradora!,Fogos de artifício,1,10
04/08/2020,tt1279024,Toradora!,Quando você vai à praia,1,9
04/08/2020,tt1279024,Toradora!,Para quem é isso?,1,8
04/08/2020,tt1279024,Toradora!,Dia de piscina,1,7
04/08/2020,tt1279024,Toradora!,O eu verdadeiro,1,6
03/08/2020,tt1279024,Toradora!,Kawashima Ami,1,5
03/08/2020,tt1279024,Toradora!,Aquela cara que você fez,1,4
03/08/2020,tt1279024,Toradora!,Sua canção,1,3
03/08/2020,tt1279024,Toradora!,Taiga e Ryuji,1,2
02/08/2020,tt1279024,Toradora!,Tigre e dragão,1,1
27/06/2020,tt11958648,History 101,Genética,1,9
27/06/2020,tt11958648,History 101,Energia nuclear,1,8
26/06/2020,tt11958648,History 101,Feminismo,1,7
26/06/2020,tt11958648,History 101,Robôs,1,6
25/06/2020,tt11958648,History 101,Petróleo do Oriente Médio,1,5
24/06/2020,tt11958648,History 101,Plásticos,1,4
24/06/2020,tt11958648,History 101,Ascensão da China,1,3
23/06/2020,tt11958648,History 101,Corrida espacial,1,2
23/06/2020,tt11958648,History 101,Fast Food,1,1
21/06/2020,tt11958344,A Whisker Away,,,
20/06/2020,tt12189310,"Coronavirus, Explained",Como encarar,,3
18/06/2020,tt2910906,The Martian,Momento de decisão,1,6
18/06/2020,tt12189310,"Coronavirus, Explained",Corrida por uma vacina,,2
17/06/2020,tt2910906,The Martian,Tempos difíceis,1,5
17/06/2020,tt2910906,The Martian,Energia,1,4
16/06/2020,tt2910906,The Martian,Queda de pressão,1,3
16/06/2020,tt2910906,The Martian,Com os pés no chão,1,2
14/06/2020,tt7521400,The Search for Life in Space,,,
14/06/2020,tt12189310,"Coronavirus, Explained",A atual pandemia,,1
14/06/2020,tt0206501,Nova,Death Dive to Saturn,,19
13/06/2020,tt0206501,Nova,Black Hole Apocalypse,,1
28/05/2020,tt1051155,The Universe,A busca pelo ET,1,13
27/05/2020,tt1051155,The Universe,O lugar mais perigoso do Universo,1,12
27/05/2020,tt1051155,The Universe,Os Planetas Exteriores,1,11
24/05/2020,tt1051155,The Universe,A vida e a morte de uma estrela,1,10
23/05/2020,tt1051155,The Universe,Galáxias alienígenas,1,9
23/05/2020,tt1051155,The Universe,Saturno: o Senhor dos Anéis,1,8
21/05/2020,tt1051155,The Universe,Mercúrio e Vênus: os Planetas Interiores,1,7
20/05/2020,tt1051155,The Universe,Espaçonave Terra,1,6
19/05/2020,tt1051155,The Universe,A Lua,1,5
16/05/2020,tt1051155,The Universe,Júpiter: o Planeta Gigante,1,4
26/04/2020,tt1051155,The Universe,O fim da Terra,1,3
19/04/2020,tt1051155,The Universe,Marte: o Planeta Vermelho,1,2
19/04/2020,tt1051155,The Universe,Segredos do Sol,1,1
11/04/2020,tt0245429,Sen to Chihiro no kamikakushi,,,
09/03/2020,tt0096283,Tonari no Totoro,,,
19/02/2020,tt0092359,Full House,Maré de sorte,5,6
18/02/2020,tt0092359,Full House,O rei e eu,5,5
17/02/2020,tt0092359,Full House,Má reputação,5,4
16/02/2020,tt0092359,Full House,Pode ficar com minha irmã,5,3
14/02/2020,tt0092359,Full House,A casamenteira,5,2
14/02/2020,tt0092359,Full House,Problema em dobro,5,1
12/02/2020,tt0092359,Full House,Bebê a caminho,4,26
12/02/2020,tt0092359,Full House,Nosso primeiro episódio,1,1
11/02/2020,tt0092359,Full House,Três formaturas,4,25
11/02/2020,tt0092359,Full House,Levando bronca,4,24
09/02/2020,tt0092359,Full House,"Hollywood, Joey está na área",4,23
07/02/2020,tt0092359,Full House,Tudo por amor,4,22
07/02/2020,tt0092359,Full House,A gangue da reforma,4,21
06/02/2020,tt0092359,Full House,Mudança indesejada,4,20
06/02/2020,tt0092359,Full House,O casamento - Parte 2,4,19
06/02/2020,tt0092359,Full House,O casamento - Parte 1,4,18
05/02/2020,tt0092359,Full House,Banho de espuma para peixe,4,17
05/02/2020,tt0092359,Full House,Stephanie vai longe demais,4,16
04/02/2020,tt0092359,Full House,Danny já era,4,15
04/02/2020,tt0092359,Full House,Só meio período,4,14
03/02/2020,tt0092359,Full House,Feliz Ano Novo,4,13
02/02/2020,tt0092359,Full House,Danny no comando,4,12
02/02/2020,tt5311514,Kimi no na wa.,,,
01/02/2020,tt0092359,Full House,O admirador secreto,4,11
21/01/2020,tt0092359,Full House,Um amor de menino,4,10
20/01/2020,tt0092359,Full House,Só mais um beijo,4,9
20/01/2020,tt0092359,Full House,Dieta secreta,4,8
20/01/2020,tt0092359,Full House,Las Joey Vegas,4,7
19/01/2020,tt0092359,Full House,Um mau conselho,4,6
19/01/2020,tt0092359,Full House,A escolha do editor,4,5
19/01/2020,tt0092359,Full House,Festa do pijama,4,4
19/01/2020,tt8176578,Flavors of Youth,,,
19/01/2020,tt0092359,Full House,Proposta indecente,4,3
18/01/2020,tt0092359,Full House,Tem gente que não quer ver,4,2
18/01/2020,tt0092359,Full House,Direto da Grécia,4,1
18/01/2020,tt0092359,Full House,Por uma boa causa,3,24
17/01/2020,tt0092359,Full House,Relembrando velhos tempos,3,23
16/01/2020,tt0092359,Full House,Um bebê para cuidar,3,22
16/01/2020,tt0092359,Full House,"D.J., a injustiçada",3,21
16/01/2020,tt0092359,Full House,A batida,3,20
15/01/2020,tt0092359,Full House,Papéis trocados,3,19
14/01/2020,tt0092359,Full House,Programa para crianças,3,18
14/01/2020,tt0092359,Full House,13 velinhas,3,17
14/01/2020,tt0092359,Full House,Onde está o passarinho que estava aqui?,3,16
13/01/2020,tt0092359,Full House,Confusões amorosas,3,15
12/01/2020,tt0092359,Full House,Babá sem experiência,3,14
10/01/2020,tt0092359,Full House,O desafio de Jesse,3,13
10/01/2020,tt0092359,Full House,"Cometa, para de roer!",3,12
09/01/2020,tt7808344,Karakai Jouzu no Takagi-san,Episódio 12,2,12
09/01/2020,tt7808344,Karakai Jouzu no Takagi-san,Episódio 11,2,11
09/01/2020,tt7808344,Karakai Jouzu no Takagi-san,Episódio 10,2,10
09/01/2020,tt0092359,Full House,Medo de terremoto,3,11
08/01/2020,tt7808344,Karakai Jouzu no Takagi-san,Episódio 9,2,9
08/01/2020,tt7808344,Karakai Jouzu no Takagi-san,Episódio 8,2,8
08/01/2020,tt0092359,Full House,O melhor aniversário do mundo,3,10
08/01/2020,tt7808344,Karakai Jouzu no Takagi-san,Episódio 7,2,7
08/01/2020,tt7808344,Karakai Jouzu no Takagi-san,Episódio 6,2,6
08/01/2020,tt0092359,Full House,O retorno de velhos hábitos,3,9
07/01/2020,tt7808344,Karakai Jouzu no Takagi-san,Episódio 5,2,5
07/01/2020,tt0092359,Full House,Disputa no Halloween,3,8
06/01/2020,tt7808344,Karakai Jouzu no Takagi-san,Episódio 4,2,4
06/01/2020,tt0092359,Full House,Amor por cães,3,7
05/01/2020,tt7808344,Karakai Jouzu no Takagi-san,Episódio 3,2,3
05/01/2020,tt0092359,Full House,Pode ou não pode?,3,6
05/01/2020,tt0092359,Full House,Presente da vovó,3,5
05/01/2020,tt7808344,Karakai Jouzu no Takagi-san,Episódio 2,2,2
04/01/2020,tt0092359,Full House,Nerd por um dia,3,4
03/01/2020,tt0092359,Full House,A fada do dente,3,3
03/01/2020,tt0092359,Full House,Volta às aulas,3,2
02/01/2020,tt0092359,Full House,A ilha de Tanner,3,1
02/01/2020,tt0092359,Full House,O grande dia - Parte 2,2,22
02/01/2020,tt0092359,Full House,O grande dia - Parte 1,2,21
01/01/2020,tt0092359,Full House,Presente de aniversário,2,20
01/01/2020,tt0092359,Full House,Surpresa do passado,2,19
30/12/2019,tt0092359,Full House,"Tchauzinho, Mr. Bear",2,18
30/12/2019,tt0092359,Full House,El problema de D.J.,2,17
30/12/2019,tt0092359,Full House,Amor de criança,2,16
29/12/2019,tt0092359,Full House,Como ficamos amigos,2,15
28/12/2019,tt0092359,Full House,Dia dos Namorados,2,14
28/12/2019,tt0092359,Full House,Problema de mãe,2,13
28/12/2019,tt0092359,Full House,Uma grande confusão,2,12
27/12/2019,tt0092359,Full House,Romance no ar,2,11
27/12/2019,tt0092359,Full House,Crise de meia idade,2,10
27/12/2019,tt0092359,Full House,Nosso primeiro especial de Natal,2,9
27/12/2019,tt0092359,Full House,Encontro triplo,2,8
26/12/2019,tt0092359,Full House,Joey em apuros,2,7
26/12/2019,tt0092359,Full House,Promoção dos Beach Boys,2,6
24/12/2019,tt0092359,Full House,Novos parceiros,2,5
24/12/2019,tt0092359,Full House,O primeiro cavalo de D.J.,2,4
24/12/2019,tt0092359,Full House,Mudança de planos,2,3
23/12/2019,tt0092359,Full House,Tanner contra Gibbler,2,2
23/12/2019,tt0092359,Full House,A maldição,2,1
23/12/2019,tt0092359,Full House,D.J. mata aula,1,22
23/12/2019,tt0092359,Full House,Empréstimo antigo,1,21
22/12/2019,tt0092359,Full House,O problema de Jesse - Parte 2,1,20
22/12/2019,tt0092359,Full House,O problema de Jesse - Parte 1,1,19
22/12/2019,tt0092359,Full House,D.J. fica de fora,1,18
22/12/2019,tt0092359,Full House,Primeiro encontro do Danny,1,17
21/12/2019,tt0092359,Full House,Olho gordo,1,16
21/12/2019,tt0092359,Full House,Cuidado que pega,1,15
20/12/2019,tt0092359,Full House,História de amor pela metade,1,14
20/12/2019,tt0092359,Full House,Amor de irmãs,1,13
19/12/2019,tt0092359,Full House,Nossa primeira promoção,1,12
19/12/2019,tt0092359,Full House,Surpresa de aniversário,1,11
19/12/2019,tt0092359,Full House,A casa nova do Joey,1,10
18/12/2019,tt0092359,Full House,O milagre de Ação de Graças,1,9
18/12/2019,tt0092359,Full House,Garota disputada,1,8
18/12/2019,tt0092359,Full House,Falei demais,1,7
17/12/2019,tt0092359,Full House,A casa do papai,1,6
17/12/2019,tt0092359,Full House,O cruzeiro,1,5
17/12/2019,tt0092359,Full House,Visita da vovó,1,4
16/12/2019,tt0092359,Full House,Primeiro dia de escola,1,3
16/12/2019,tt0092359,Full House,Nossa primeira noite,1,2
16/12/2019,tt0206512,SpongeBob SquarePants,Casa Chique / Estrada do Carsiri,6,1
16/12/2019,tt7808344,Karakai Jouzu no Takagi-san,Episódio 1,2,1
15/12/2019,tt0332379,School of Rock,,,
14/12/2019,tt1475582,Sherlock,O problema final,4,3
14/12/2019,tt1475582,Sherlock,O detetive mentiroso,4,2
09/12/2019,tt1475582,Sherlock,As seis Thatchers,4,1
08/12/2019,tt1475582,Sherlock,A abominável noiva,3,0
08/12/2019,tt1475582,Sherlock,Seu último juramento,3,3
07/12/2019,tt1475582,Sherlock,O sinal dos três,3,2
06/12/2019,tt1475582,Sherlock,O caixão vazio,3,1
06/12/2019,tt1475582,Sherlock,A queda de Reichenbach,2,3
04/12/2019,tt1475582,Sherlock,Os cães de Baskerville,2,2
02/12/2019,tt1475582,Sherlock,Um escândalo em Belgrávia,2,1
01/12/2019,tt1475582,Sherlock,O grande jogo,1,3
30/11/2019,tt1475582,Sherlock,O banqueiro cego,1,2
29/11/2019,tt1475582,Sherlock,Um estudo em rosa,1,1
19/11/2019,tt0230011,Atlantis: The Lost Empire,,,
18/11/2019,tt0098800,The Fresh Prince of Bel-Air,Fim da linha: Parte 2,6,24
17/11/2019,tt0098800,The Fresh Prince of Bel-Air,Fim da linha: Parte 1,6,23
17/11/2019,tt0098800,The Fresh Prince of Bel-Air,Essa foi por pouco,6,22
16/11/2019,tt0098800,The Fresh Prince of Bel-Air,Tacada mal planejada,6,21
16/11/2019,tt0098800,The Fresh Prince of Bel-Air,Cavalo adotado não se olha os dentes,6,20
16/11/2019,tt0098800,The Fresh Prince of Bel-Air,Erros de gravação,6,19
16/11/2019,tt0098800,The Fresh Prince of Bel-Air,O coelhinho da Páscoa,6,18
15/11/2019,tt0098800,The Fresh Prince of Bel-Air,A culpa é do filho do mordomo,6,17
15/11/2019,tt0098800,The Fresh Prince of Bel-Air,A separação é difícil: Parte 2,6,16
15/11/2019,tt0098800,The Fresh Prince of Bel-Air,Um round com Helena,6,15
14/11/2019,tt0098800,The Fresh Prince of Bel-Air,Instinto materno,6,14
14/11/2019,tt0098800,The Fresh Prince of Bel-Air,Saia justa,6,13
13/11/2019,tt0098800,The Fresh Prince of Bel-Air,O barbeiro de Bel-Air,6,12
13/11/2019,tt0098800,The Fresh Prince of Bel-Air,O Mauricinho na fossa,6,11
13/11/2019,tt0098800,The Fresh Prince of Bel-Air,Culpa do estresse,6,10
12/11/2019,tt0098800,The Fresh Prince of Bel-Air,De emprego novo,6,9
12/11/2019,tt0098800,The Fresh Prince of Bel-Air,Bem passado,6,8
12/11/2019,tt0098800,The Fresh Prince of Bel-Air,Para quem os sinos tocam,5,25
12/11/2019,tt0098800,The Fresh Prince of Bel-Air,O dilema de Will,5,24
11/11/2019,tt0098800,The Fresh Prince of Bel-Air,Comporte-se!,5,23
11/11/2019,tt0098800,The Fresh Prince of Bel-Air,A estrela da novela,5,22
11/11/2019,tt0098800,The Fresh Prince of Bel-Air,Mentirinha de nada,5,21
10/11/2019,tt0098800,The Fresh Prince of Bel-Air,"Bobo, eu!",5,20
10/11/2019,tt0098800,The Fresh Prince of Bel-Air,Tudo por amor,5,19
10/11/2019,tt0098800,The Fresh Prince of Bel-Air,Onde tudo começou,5,18
09/11/2019,tt0098800,The Fresh Prince of Bel-Air,Papai por um dia,5,17
09/11/2019,tt0098800,The Fresh Prince of Bel-Air,O pesadelo de Will,5,16
09/11/2019,tt0098800,The Fresh Prince of Bel-Air,O filme da minha vida,5,15
09/11/2019,tt0098800,The Fresh Prince of Bel-Air,Encontro às cegas,5,14
09/11/2019,tt0098800,The Fresh Prince of Bel-Air,A realidade dói,5,13
08/11/2019,tt0098800,The Fresh Prince of Bel-Air,Não é bem assim,5,12
07/11/2019,tt0098800,The Fresh Prince of Bel-Air,Tudo para impressionar,5,11
07/11/2019,tt0098800,The Fresh Prince of Bel-Air,Viagem à Filadélfia,4,24
05/11/2019,tt0098800,The Fresh Prince of Bel-Air,Propriedade à venda,4,23
05/11/2019,tt0098800,The Fresh Prince of Bel-Air,Erros do passado,4,22
05/11/2019,tt0098800,The Fresh Prince of Bel-Air,Dia das Mães,4,21
04/11/2019,tt0098800,The Fresh Prince of Bel-Air,O passado bate à porta,4,20
04/11/2019,tt0098800,The Fresh Prince of Bel-Air,Noiva safada,4,19
04/11/2019,tt0098800,The Fresh Prince of Bel-Air,Uma nova carreira,4,18
02/11/2019,tt0098800,The Fresh Prince of Bel-Air,"Pare, em nome do amor!",4,17
02/11/2019,tt0098800,The Fresh Prince of Bel-Air,Vida de artista,4,16
31/10/2019,tt0098800,The Fresh Prince of Bel-Air,A marcha do pavão,4,15
31/10/2019,tt0098800,The Fresh Prince of Bel-Air,Quem manda aqui?,4,14
30/10/2019,tt0098800,The Fresh Prince of Bel-Air,Insônia em Bel-Air,4,13
30/10/2019,tt0098800,The Fresh Prince of Bel-Air,Batizado classe A,4,12
29/10/2019,tt0098800,The Fresh Prince of Bel-Air,Morrendo e aprendendo,4,11
29/10/2019,tt0098800,The Fresh Prince of Bel-Air,Cafetão de família,4,10
28/10/2019,tt0098800,The Fresh Prince of Bel-Air,Saindo da dieta,4,9
28/10/2019,tt0098800,The Fresh Prince of Bel-Air,O que conta é o sangue,4,8
28/10/2019,tt0098800,The Fresh Prince of Bel-Air,Maré de má sorte,4,7
28/10/2019,tt0098800,The Fresh Prince of Bel-Air,Um caso para o tribunal,4,6
28/10/2019,tt0098800,The Fresh Prince of Bel-Air,É melhor ter amado e perdido,4,5
27/10/2019,tt0098800,The Fresh Prince of Bel-Air,O pai do ano,4,4
26/10/2019,tt0098800,The Fresh Prince of Bel-Air,A vitória vem com esforço,4,3
26/10/2019,tt0098800,The Fresh Prince of Bel-Air,Querer é poder: Parte 2,4,2
26/10/2019,tt0098800,The Fresh Prince of Bel-Air,Querer é poder: Parte 1,4,1
26/10/2019,tt0098800,The Fresh Prince of Bel-Air,Com uma condição,3,24
26/10/2019,tt0098800,The Fresh Prince of Bel-Air,As bodas,3,23
26/10/2019,tt0098800,The Fresh Prince of Bel-Air,Alarme falso,3,20
26/10/2019,tt0098800,The Fresh Prince of Bel-Air,O bebê mais lindo do mundo,3,16
26/10/2019,tt0098800,The Fresh Prince of Bel-Air,A hora da verdade,3,13
26/10/2019,tt0098800,The Fresh Prince of Bel-Air,Quarentena,3,12
26/10/2019,tt0098800,The Fresh Prince of Bel-Air,A contragosto,3,11
25/10/2019,tt0098800,The Fresh Prince of Bel-Air,Uma noite com Oprah,3,9
25/10/2019,tt0098800,The Fresh Prince of Bel-Air,Lá vem o juiz,3,7
22/10/2019,tt0098800,The Fresh Prince of Bel-Air,P.S.: eu te amo,3,6
22/10/2019,tt0098800,The Fresh Prince of Bel-Air,Toma que o filho é seu,3,5
22/10/2019,tt0098800,The Fresh Prince of Bel-Air,Emprego novo,3,4
21/10/2019,tt0098800,The Fresh Prince of Bel-Air,Will se engaja,3,2
21/10/2019,tt0098800,The Fresh Prince of Bel-Air,O saldo das férias de verão,3,1
21/10/2019,tt0098800,The Fresh Prince of Bel-Air,Striptease,2,24
21/10/2019,tt0098800,The Fresh Prince of Bel-Air,Conselheiro sentimental,2,23
21/10/2019,tt0098800,The Fresh Prince of Bel-Air,Visita indesejada,2,22
21/10/2019,tt0098800,The Fresh Prince of Bel-Air,Quem é esse cara?,2,21
18/10/2019,tt0098800,The Fresh Prince of Bel-Air,O engajado,2,20
18/10/2019,tt0098800,The Fresh Prince of Bel-Air,Serviço comunitário,2,19
18/10/2019,tt0098800,The Fresh Prince of Bel-Air,Empregada de luxo,2,18
18/10/2019,tt0098800,The Fresh Prince of Bel-Air,Confiança abalada,2,17
18/10/2019,tt0098800,The Fresh Prince of Bel-Air,Mentira tem perna curta,2,16
18/10/2019,tt0098800,The Fresh Prince of Bel-Air,Festa de Natal,2,15
13/10/2019,tt0098800,The Fresh Prince of Bel-Air,"Faça o bem, vendo a quem",2,14
13/10/2019,tt0098800,The Fresh Prince of Bel-Air,Ladrão que rouba ladrão,2,13
13/10/2019,tt0098800,The Fresh Prince of Bel-Air,Tudo em família,2,12
13/10/2019,tt0098800,The Fresh Prince of Bel-Air,Pode pegar mal,2,11
13/10/2019,tt0098800,The Fresh Prince of Bel-Air,Um noivo muito especial,2,10
13/10/2019,tt0098800,The Fresh Prince of Bel-Air,Viúva alegre,2,9
13/10/2019,tt0098800,The Fresh Prince of Bel-Air,Passando no teste,2,8
13/10/2019,tt0098800,The Fresh Prince of Bel-Air,Confusão de gente grande,2,7
13/10/2019,tt0098800,The Fresh Prince of Bel-Air,Troca de favores,1,19
13/10/2019,tt0098800,The Fresh Prince of Bel-Air,72 horas,1,18
12/10/2019,tt0098800,The Fresh Prince of Bel-Air,O amor é burro,1,17
12/10/2019,tt0098800,The Fresh Prince of Bel-Air,Jovens indomáveis,1,16
12/10/2019,tt0098800,The Fresh Prince of Bel-Air,Aula de história,1,15
12/10/2019,tt0098800,The Fresh Prince of Bel-Air,Uma questão de sorte,1,14
11/10/2019,tt0098800,The Fresh Prince of Bel-Air,Decoração de Natal,1,13
11/10/2019,tt0098800,The Fresh Prince of Bel-Air,Deu a louca no peru,1,12
11/10/2019,tt0098800,The Fresh Prince of Bel-Air,Arrasando na quadra,1,11
11/10/2019,tt0098800,The Fresh Prince of Bel-Air,A festa é do mordomo,1,10
11/10/2019,tt0098800,The Fresh Prince of Bel-Air,Um dia você vai ter o seu príncipe: Parte 2,1,9
10/10/2019,tt0098800,The Fresh Prince of Bel-Air,Um dia você vai ter o seu príncipe: Parte 1,1,8
10/10/2019,tt0098800,The Fresh Prince of Bel-Air,Dando uma de poeta,1,7
09/10/2019,tt0098800,The Fresh Prince of Bel-Air,Identidade trocada,1,6
08/10/2019,tt0098800,The Fresh Prince of Bel-Air,"Amigos, sempre amigos",1,5
08/10/2019,tt0098800,The Fresh Prince of Bel-Air,Não mexa com meu porco,1,4
08/10/2019,tt0098800,The Fresh Prince of Bel-Air,Missão: conquistar o pai,1,3
08/10/2019,tt0098800,The Fresh Prince of Bel-Air,"Arrasa na bateria, Ashley",1,2
08/10/2019,tt0098800,The Fresh Prince of Bel-Air,A vida do maluco no pedaço,1,1
02/10/2019,tt4831682,Little Witch Academia: The Enchanted Parade,,,
02/10/2019,tt6352180,Little Witch Academia,,,
02/10/2019,tt6352180,Little Witch Academia,Mudança no fim do mundo,2,12
02/10/2019,tt6352180,Little Witch Academia,Uma estrada para Arcturus,2,11
